temperature,Humidity,has_wind,weather_now
28,66,6,Partly Cloudy
28,66,10,Fair
27,74,8,Fair
27,74,7,Fair
27,74,7,Fair
27,74,7,Fair
27,74,8,Fair
27,74,8,Fair
27,74,8,Fair
27,74,7,Fair
27,74,3,Fair
27,74,5,Fair
27,70,7,Fair
27,70,5,Fair
27,70,5,Fair
28,66,6,Partly Cloudy
29,58,2,Partly Cloudy
30,55,8,Partly Cloudy
30,55,9,Partly Cloudy
31,49,9,Partly Cloudy
32,49,9,Partly Cloudy
33,46,8,Partly Cloudy
33,46,5,Partly Cloudy
34,44,5,Partly Cloudy
33,43,2,Partly Cloudy
34,44,2,Partly Cloudy
34,44,6,Partly Cloudy
34,44,2,Mostly Cloudy
34,44,3,Mostly Cloudy
34,44,2,Partly Cloudy
33,49,9,Partly Cloudy
31,55,7,Light Rain Shower
29,74,9,Light Rain Shower
31,58,10,Showers in the Vicinity
30,62,8,Partly Cloudy
30,62,5,Partly Cloudy
27,89,5,Partly Cloudy
29,70,5,Partly Cloudy
30,62,7,Partly Cloudy
29,66,9,Partly Cloudy
29,66,8,Partly Cloudy
29,66,8,Partly Cloudy
29,66,7,Partly Cloudy
28,70,8,Partly Cloudy
28,70,8,Partly Cloudy
28,70,8,Partly Cloudy
28,74,6,Partly Cloudy
27,79,8,Partly Cloudy
