temperature,Humidity,has_wind,weather_now
27,65,8,Fair
27,70,12,Fair
26,74,8,Fair
26,74,9,Fair
26,69,8,Fair
26,69,6,Fair
26,69,2,Fair
26,69,5,Fair
25,74,5,Fair
25,78,7,Fair
25,78,7,Fair
24,83,6,Fair
24,83,8,Fair
25,74,7,Fair
26,69,7,Fair
26,69,3,Fair
28,58,5,Fair
29,51,9,Fair
30,48,12,Fair
31,46,12,Fair
32,43,9,Fair
33,38,12,Fair
33,38,13,Fair
34,36,13,Fair
33,36,9,Fair
34,36,9,Fair
34,36,8,Fair
35,34,10,Fair
35,34,8,Partly Cloudy
35,34,8,Partly Cloudy
35,36,9,Partly Cloudy
34,38,9,Partly Cloudy
34,38,10,Partly Cloudy
33,43,12,Partly Cloudy
32,46,9,Partly Cloudy
31,49,8,Fair
30,55,10,Fair
30,55,9,Fair
29,58,6,Fair
29,58,6,Fair
29,58,10,Fair
28,62,9,Fair
28,62,9,Fair
27,70,8,Fair
27,70,12,Fair
27,70,9,Fair
27,70,9,Fair
27,70,12,Fair
