0,1,2,3
27,70,7,Partly Cloudy
27,74,7,Partly Cloudy
27,74,9,Partly Cloudy
27,74,7,Partly Cloudy
27,74,7,Partly Cloudy
27,74,5,Partly Cloudy
27,74,5,Partly Cloudy
27,74,5,Partly Cloudy
27,74,7,Partly Cloudy
27,74,6,Partly Cloudy
26,78,6,Partly Cloudy
26,83,6,Partly Cloudy
26,83,3,Partly Cloudy
26,83,3,Partly Cloudy
27,79,3,Partly Cloudy
27,79,5,Partly Cloudy
29,70,6,Fair
30,62,6,Fair
31,58,6,Fair
31,58,5,Fair
32,52,5,Fair
33,49,5,Fair
34,44,6,Fair
35,41,7,Partly Cloudy
34,44,7,Mostly Cloudy
35,41,5,Mostly Cloudy
35,41,6,Mostly Cloudy
35,41,3,Mostly Cloudy
34,46,6,Partly Cloudy
33,49,2,Partly Cloudy
34,46,7,Partly Cloudy
34,46,10,Partly Cloudy
33,49,14,Partly Cloudy
32,52,9,Mostly Cloudy
31,55,12,Partly Cloudy
31,58,12,Partly Cloudy
30,62,7,Partly Cloudy
29,62,9,Partly Cloudy
29,62,9,Fair
29,62,9,Fair
28,66,10,Fair
28,62,8,Fair
29,51,13,Fair
28,54,14,Partly Cloudy
28,58,10,Partly Cloudy
27,61,10,Partly Cloudy
27,65,7,Partly Cloudy
27,70,6,Partly Cloudy
