temperature,Humidity,has_wind,weather_now
28,54,9,Partly Cloudy
28,54,7,Partly Cloudy
28,54,6,Partly Cloudy
28,54,7,Partly Cloudy
28,54,7,Partly Cloudy
28,54,5,Partly Cloudy
28,54,6,Partly Cloudy
27,61,0,Partly Cloudy
26,65,2,Partly Cloudy
26,69,3,Partly Cloudy
26,69,2,Partly Cloudy
25,74,3,Partly Cloudy
26,69,2,Partly Cloudy
25,78,2,Partly Cloudy
26,74,2,Partly Cloudy
27,70,3,Fair
28,62,5,Fair
28,62,3,Fair
29,58,5,Fair
30,55,3,Fair
31,52,3,Fair
32,49,3,Fair
32,49,5,Fair
33,46,5,Fair
34,44,5,Fair
34,41,5,Fair
34,44,6,Partly Cloudy
34,44,5,Partly Cloudy
35,39,3,Partly Cloudy
34,41,5,Partly Cloudy
34,41,5,Partly Cloudy
34,44,5,Partly Cloudy
33,49,7,Partly Cloudy
32,49,8,Partly Cloudy
32,46,8,Partly Cloudy
31,52,8,Partly Cloudy
31,52,9,Partly Cloudy
30,55,6,Partly Cloudy
30,55,8,Partly Cloudy
29,58,9,Partly Cloudy
29,58,10,Partly Cloudy
29,58,10,Partly Cloudy
28,62,13,Partly Cloudy
28,66,10,Partly Cloudy
28,66,9,Partly Cloudy
28,66,10,Partly Cloudy
28,66,8,Partly Cloudy
28,66,8,Partly Cloudy
