temperature,Humidity,has_wind,weather_now
27,84,8,Partly Cloudy
26,89,5,Partly Cloudy
27,84,6,Partly Cloudy
27,84,3,Partly Cloudy
26,89,2,Partly Cloudy
26,89,2,Partly Cloudy
25,94,2,Partly Cloudy
25,94,1,Partly Cloudy
25,94,0,Partly Cloudy
25,94,1,Partly Cloudy
25,94,0,Partly Cloudy
26,89,2,Partly Cloudy
26,89,1,Fair
27,89,3,Fair
27,89,2,Fair
28,79,3,Fair
29,79,9,Partly Cloudy
28,84,9,Partly Cloudy
30,70,8,Partly Cloudy
30,70,9,Partly Cloudy
32,59,9,Partly Cloudy
32,59,5,Partly Cloudy
33,52,6,Partly Cloudy
33,55,7,Partly Cloudy
33,52,7,Partly Cloudy
34,49,6,Mostly Cloudy
34,46,3,Partly Cloudy
34,46,5,Partly Cloudy
35,47,8,Partly Cloudy
34,49,9,Partly Cloudy
34,52,12,Partly Cloudy
34,49,7,Partly Cloudy
33,52,9,Partly Cloudy
32,55,12,Thunder in the Vicinity
29,70,10,Partly Cloudy
30,66,8,Partly Cloudy
30,66,8,Partly Cloudy
30,62,8,Partly Cloudy
29,70,9,Partly Cloudy
29,74,9,Partly Cloudy
29,74,7,Partly Cloudy
29,74,7,Partly Cloudy
29,74,6,Partly Cloudy
28,84,6,Partly Cloudy
28,84,7,Partly Cloudy
28,84,8,Partly Cloudy
28,84,9,Partly Cloudy
28,84,8,Partly Cloudy
