temperature,Humidity,has_wind,weather_now
27,61,6,Partly Cloudy
28,58,6,Partly Cloudy
27,65,2,Partly Cloudy
28,62,3,Partly Cloudy
28,62,3,Partly Cloudy
27,65,3,Partly Cloudy
27,65,3,Partly Cloudy
27,65,5,Partly Cloudy
27,65,5,Partly Cloudy
27,65,5,Partly Cloudy
26,74,3,Partly Cloudy
26,74,5,Partly Cloudy
26,74,3,Fair
26,78,5,Partly Cloudy
27,74,3,Partly Cloudy
27,70,5,Partly Cloudy
28,66,5,Partly Cloudy
28,66,5,Partly Cloudy
30,55,6,Partly Cloudy
31,55,5,Partly Cloudy
31,52,5,Partly Cloudy
32,49,6,Partly Cloudy
32,49,5,Partly Cloudy
33,46,3,Partly Cloudy
34,44,2,Partly Cloudy
33,46,1,Partly Cloudy
34,44,3,Partly Cloudy
34,41,6,Mostly Cloudy
34,41,5,Partly Cloudy
33,43,2,Partly Cloudy
33,46,1,Partly Cloudy
33,43,7,Light Rain Shower
30,58,9,Light Rain Shower
28,66,14,Partly Cloudy
29,62,8,Partly Cloudy
30,55,5,Partly Cloudy
31,49,5,Partly Cloudy
30,51,7,Partly Cloudy
30,51,6,Partly Cloudy
30,51,5,Partly Cloudy
30,48,8,Partly Cloudy
29,51,8,Partly Cloudy
29,51,8,Partly Cloudy
29,51,10,Partly Cloudy
29,51,9,Partly Cloudy
28,54,9,Partly Cloudy
28,54,8,Partly Cloudy
28,54,6,Partly Cloudy
